article_id,title,year,category,word_count_article,word_count_human_review,word_count_p2t_review,word_count_baseline_review,p2t_bertscore_f1,baseline_bertscore_f1,p2t_rouge_l,baseline_rouge_l,p2t_cosine_similarity,baseline_cosine_similarity,p2t_recommendation,baseline_recommendation,p2t_assessment_alignment,baseline_assessment_alignment
30703,Damage-induced reactive oxygen species regulate vimentin and dynamic collagen-ba,2018,life_sciences,11731,450,1291,1083,0.8344756960868835,0.8387529850006104,0.12622415669205658,0.1422278162366268,0.7248090505599976,0.6838341951370239,Major Revisions,Major Revisions,,
36329,Ultra-Rapid serial visual presentation reveals dynamics of feedforward and feedb,2018,biomedical,9210,1223,1505,1107,0.8187920451164246,0.8245985507965088,0.14476053294922578,0.15159128978224454,0.5826807022094727,0.548206090927124,Major Revisions,Major Revisions,,
36774,Constraints on neural redundancy,2018,biomedical,15573,1676,1372,1087,0.8204763531684875,0.8314875364303589,0.1568253968253968,0.15954415954415957,0.577883243560791,0.5395689606666565,Major Revisions,Major Revisions,,
38906,Recurrent loss of HMGCS2 shows that ketogenesis is not essential for the evoluti,2018,life_sciences,4932,480,1371,974,0.8313079476356506,0.8276544809341431,0.12761394101876677,0.13722826086956522,0.6105384826660156,0.5550028085708618,Major Revisions,Minor Revisions,,
47789,Site-specific phosphorylation and caspase cleavage of GFAP are new markers of Al,2019,life_sciences,7889,1473,1458,1121,0.8497979044914246,0.8426352143287659,0.16045845272206302,0.15191740412979352,0.7150534391403198,0.7078185677528381,Major Revisions,Major Revisions,,
52466,The hippocampus encodes delay and value information during delay-discounting dec,2020,biomedical,7585,3365,1537,1264,0.8308550119400024,0.8287570476531982,0.13884493670886075,0.1281618887015177,0.6297034025192261,0.6238442659378052,Major Revisions,Major Revisions,,
79863,Retinoic acid-gated BDNF synthesis in neuronal dendrites drives presynaptic home,2022,biomedical,7012,2369,1419,1146,0.8300615549087524,0.8304146528244019,0.13204180474126945,0.1311839911061701,0.4959268867969513,0.4921242594718933,Major Revisions,Major Revisions,0.5,0.5
86194,Impairment of lipid homeostasis causes lysosomal accumulation of endogenous prot,2024,life_sciences,11321,402,1468,1126,0.8405849933624268,0.8435992002487183,0.1140529531568228,0.1275252525252525,0.8107087016105652,0.816523551940918,Major Revisions,Major Revisions,0.5,0.5
86260,Autonomous metabolic reprogramming and oxidative stress characterize endothelial,2023,biomedical,5590,980,1390,1153,0.8543287515640259,0.8541510105133057,0.1548064918851436,0.16444648598989434,0.830270528793335,0.8548704981803894,Major Revisions,Major Revisions,0.6666666666666667,0.6666666666666667
93520,Experimental evolution for the recovery of growth loss due to genome reduction,2024,life_sciences,6461,1376,1298,1122,0.8376390337944031,0.8408708572387695,0.13975044563279854,0.149195131527287,0.7740226984024048,0.7829453945159912,Major Revisions,Major Revisions,0.5833333333333333,0.5833333333333333
